L,Butterfly Curve,1,3
-3.26896306894 , 28.2528222643
-3.19795178414 , 28.5103824644
-3.12441262562 , 28.7607069811
-3.04841514661 , 29.0037327126
-2.97002977929 , 29.2393983792
-2.88932780927 , 29.4676445403
-2.80638134984 , 29.6884136114
-2.72126331584 , 29.9016498798
-2.63404739744 , 30.1072995207
-2.54480803352 , 30.3053106124
-2.45362038487 , 30.4956331503
-2.36056030719 , 30.6782190617
-2.26570432381 , 30.8530222189
-2.16912959824 , 31.019998452
-2.07091390647 , 31.179105562
-1.97113560909 , 31.3303033321
-1.86987362329 , 31.473553539
-1.76720739453 , 31.6088199642
-1.66321686821 , 31.7360684037
-1.55798246106 , 31.8552666775
-1.45158503241 , 31.9663846393
-1.34410585537 , 32.0693941844
-1.2356265878 , 32.164269258
-1.12622924317 , 32.2509858621
-1.0159961614 , 32.3295220629
-0.905009979444 , 32.3998579962
-0.793353601889 , 32.4619758736
-0.68111017144 , 32.5158599874
-0.568363039314 , 32.5614967146
-0.455195735576 , 32.5988745214
-0.341691939425 , 32.6279839659
-0.227935449418 , 32.6488177011
-0.114010153666 , 32.6613704767
-4.00025492435e-15 , 32.6656391408
0.114011033889 , 32.6616226407
0.227938970308 , 32.6493220232
0.341699861433 , 32.6287404343
0.455209819159 , 32.5998831182
0.56838504494 , 32.5627574161
0.681141859592 , 32.517372764
0.793396733065 , 32.4637406897
0.905066314162 , 32.4018748103
1.0160674602 , 32.3317908275
1.12631726662 , 32.2535065239
1.23573309648 , 32.1670417575
1.34423260993 , 32.0724184565
1.45173379349 , 31.9696606127
1.55815498936 , 31.8587942751
1.66341492448 , 31.7398475424
1.76743273954 , 31.6128505551
1.87012801786 , 31.4778354869
1.97142081411 , 31.334836536
2.07123168285 , 31.1838899151
2.16948170696 , 31.0250338413
2.26609252591 , 30.8583085256
2.36098636376 , 30.683756161
2.45408605706 , 30.5014209114
2.54531508256 , 30.3113488984
2.63459758462 , 30.1135881889
2.7218584025 , 29.9081887813
2.80702309741 , 29.6952025916
2.89001797926 , 29.4746834384
2.97077013326 , 29.2466870283
3.04920744623 , 29.01127094
3.12525863262 , 28.7684946079
3.19885326034 , 28.5184193058
3.26992177624 , 28.2611081294
3.33839553136 , 27.9966259786
3.40420680584 , 27.7250395392
3.46728883361 , 27.4464172646
3.52757582666 , 27.1608293558
3.58500299913 , 26.8683477425
3.63950659094 , 26.5690460622
3.6910238912 , 26.26299964
3.7394932612 , 25.9502854675
3.78485415715 , 25.6309821806
3.82704715244 , 25.3051700381
3.86601395967 , 24.9729308988
3.90169745223 , 24.6343481988
3.93404168552 , 24.2895069279
3.96299191781 , 23.9384936058
3.98849463071 , 23.5813962579
4.01049754921 , 23.2183043908
4.02894966138 , 22.8493089667
4.04380123761 , 22.4745023788
4.05500384946 , 22.0939784244
4.06251038806 , 21.7078322796
4.06627508217 , 21.316160472
4.06625351567 , 20.919060854
4.06240264477 , 20.5166325754
4.05468081464 , 20.1089760555
4.04304777567 , 19.6961929556
4.02746469925 , 19.2783861496
4.0078941931 , 18.8556596965
3.98430031615 , 18.4281188102
3.95664859288 , 17.9958698308
3.9249060273 , 17.559020195
3.88904111635 , 17.1176784055
3.84902386286 , 16.6719540015
3.80482578806 , 16.2219575278
3.7564199435 , 15.7678005038
3.70378092257 , 15.3095953929
3.64688487147 , 14.8474555709
3.58570949969 , 14.3814952946
3.52023408999 , 13.9118296698
3.45043950787 , 13.4385746196
3.37630821048 , 12.9618468521
3.29782425512 , 12.4817638278
3.21497330709 , 11.998443727
3.1277426471 , 11.5120054175
3.03612117818 , 11.0225684209
2.94009943195 , 10.53025288
2.83966957448 , 10.0351795253
2.73482541154 , 9.5374696416
2.62556239339 , 9.03724503449
2.51187761891 , 8.53462799653
2.39376983936 , 8.02974127356
2.27123946145 , 7.52270803073
2.14428854998 , 7.01365181849
2.01292082986 , 6.50269653851
1.87714168764 , 5.9899664095
1.73695817247 , 5.47558593297
1.59237899655 , 4.95967985895
1.44341453498 , 4.44237315162
1.29007682512 , 3.92379095498
1.13237956538 , 3.40405855839
0.97033811349 , 2.88330136223
0.803969484173 , 2.36164484341
0.633292346339 , 1.83921452099
0.458327019701 , 1.31613592178
0.279095470851 , 0.792534545943
0.0956213088083 , 0.268535832684
-0.0920702199861 , -0.255734874075
-0.283952237204 , -0.780152359921
-0.479996238703 , -1.30459157412
-0.680172101142 , -1.82892766375
-0.884448089119 , -2.35303600765
-1.09279086285 , -2.87679225041
-1.30516548637 , -3.40007233615
-1.52153543626 , -3.92275254222
-1.74186261094 , -4.44470951281
-1.96610734039 , -4.96582029233
-2.19422839649 , -5.48596235875
-2.42618300382 , -6.00501365675
-2.66192685101 , -6.52285263066
-2.90141410255 , -7.03935825731
-3.14459741114 , -7.55441007862
-3.39142793056 , -8.06788823405
-3.641855329 , -8.57967349282
-3.89582780293 , -9.08964728593
-4.1532920914 , -9.59769173796
-4.41419349087 , -10.1036896986
-4.67847587056 , -10.6075247742
-4.94608168817 , -11.1090813584
-5.2169520062 , -11.6082446633
-5.49102650865 , -12.1049007502
-5.76824351818 , -12.5989365592
-6.04854001383 , -13.09023994
-6.33185164907 , -13.5786996811
-6.61811277039 , -14.0642055392
-6.90725643628 , -14.5466482688
-7.19921443665 , -15.0259196503
-7.49391731272 , -15.5019125189
-7.7912943773 , -15.9745207927
-8.09127373552 , -16.4436395002
-8.39378230591 , -16.909164808
-8.69874584197 , -17.370994048
-9.0060889541 , -17.8290257436
-9.3157351319 , -18.2831596364
-9.6276067669 , -18.7332967121
-9.94162517565 , -19.1793392262
-10.2577106232 , -19.6211907288
-10.5757823468 , -20.0587560896
-10.8957585805 , -20.4919415224
-11.2175565791 , -20.9206546087
-11.5410926434 , -21.3448043214
-11.8662821456 , -21.764301048
-12.1930395542 , -22.1790566129
-12.5212784607 , -22.5889843001
-12.8509116051 , -22.9939988745
-13.1818509029 , -23.3940166033
-13.5140074714 , -23.7889552771
-13.8472916572 , -24.1787342299
-14.1816130636 , -24.5632743594
-14.5168805776 , -24.9424981459
-14.8530023986 , -25.3163296717
-15.189886066 , -25.6846946395
-15.527438488 , -26.0475203899
-15.8655659698 , -26.4047359194
-16.2041742429 , -26.756271897
-16.5431684939 , -27.1020606809
-16.882453394 , -27.4420363339
-17.2219331283 , -27.7761346396
-17.5615114257 , -28.1042931167
-17.9010915886 , -28.4264510333
-18.2405765233 , -28.7425494212
-18.5798687697 , -29.0525310888
-18.9188705322 , -29.3563406339
-19.25748371 , -29.6539244562
-19.5956099275 , -29.9452307685
-19.9331505659 , -30.2302096082
-20.2700067931 , -30.5088128477
-20.6060795957 , -30.7809942044
-20.9412698094 , -31.0467092505
-21.2754781505 , -31.3059154212
-21.6086052474 , -31.5585720237
-21.9405516717 , -31.8046402448
-22.2712179697 , -32.044083158
-22.600504694 , -32.2768657301
-22.9283124349 , -32.5029548275
-23.254541852 , -32.7223192217
-23.5790937061 , -32.934929594
-23.9018688901 , -33.1407585401
-24.2227684613 , -33.3397805739
-24.5416936729 , -33.5319721306
-24.8585460051 , -33.7173115694
-25.1732271972 , -33.8957791757
-25.4856392789 , -34.0673571624
-25.7956846018 , -34.232029671
-26.1032658709 , -34.3897827721
-26.4082861757 , -34.5406044647
-26.710649022 , -34.6844846759
-27.0102583625 , -34.8214152594
-27.3070186284 , -34.9513899935
-27.6008347601 , -35.0744045787
-27.8916122383 , -35.1904566344
-28.1792571147 , -35.2995456958
-28.4636760425 , -35.401673209
-28.744776307 , -35.4968425268
-29.0224658562 , -35.5850589032
-29.2966533305 , -35.6663294874
-29.567248093 , -35.7406633175
-29.8341602595 , -35.8080713135
-30.0973007276 , -35.8685662695
-30.3565812069 , -35.9221628462
-30.6119142475 , -35.9688775615
-30.8632132695 , -36.0087287818
-31.1103925917 , -36.0417367122
-31.35336746 , -36.067923386
-31.5920540759 , -36.0873126542
-31.8263696244 , -36.099930174
-32.0562323022 , -36.105803397
-32.2815613446 , -36.1049615568
-32.5022770534 , -36.0974356559
-32.7183008232 , -36.0832584527
-32.9295551689 , -36.0624644472
-33.1359637512 , -36.0350898668
-33.3374514034 , -36.0011726512
-33.5339441564 , -35.9607524371
-33.725369265 , -35.9138705422
-33.911655232 , -35.8605699489
-34.0927318336 , -35.8008952874
-34.2685301437 , -35.7348928182
-34.4389825576 , -35.6626104145
-34.6040228157 , -35.5840975435
-34.7635860271 , -35.4994052485
-34.9176086921 , -35.4085861287
-35.0660287249 , -35.3116943202
-35.2087854757 , -35.2087854757
-35.3458197522 , -35.0999167443
-35.477073841 , -34.98514675
-35.6024915286 , -34.8645355709
-35.7220181213 , -34.738144717
-35.8356004661 , -34.6060371086
-35.9431869693 , -34.4682770531
-36.0447276163 , -34.3249302223
-36.1401739898 , -34.1760636295
-36.2294792884 , -34.021745605
-36.312598344 , -33.8620457727
-36.3894876394 , -33.6970350251
-36.4601053248 , -33.5267854992
-36.5244112342 , -33.3513705506
-36.5823669013 , -33.1708647286
-36.6339355749 , -32.9853437502
-36.6790822337 , -32.794884474
-36.7177736004 , -32.5995648736
-36.7499781559 , -32.3994640112
-36.7756661523 , -32.1946620103
-36.7948096262 , -31.9852400286
-36.8073824104 , -31.7712802301
-36.8133601461 , -31.5528657577
-36.8127202938 , -31.3300807045
-36.8054421444 , -31.1030100859
-36.7915068292 , -30.8717398108
-36.7708973294 , -30.6363566528
-36.7435984854 , -30.396948221
-36.7095970052 , -30.1536029308
-36.6688814726 , -29.9064099745
-36.6214423545 , -29.6554592912
-36.5672720078 , -29.4008415377
-36.5063646858 , -29.1426480576
-36.4387165439 , -28.8809708514
-36.3643256451 , -28.6159025463
-36.2831919642 , -28.3475363654
-36.1953173924 , -28.0759660972
-36.1007057403 , -27.8012860645
-35.9993627415 , -27.5235910939
-35.8912960543 , -27.2429764842
-35.776515264 , -26.9595379757
-35.6550318841 , -26.673371719
-35.5268593569 , -26.3845742433
-35.3920130533 , -26.093242425
-35.2505102731 , -25.7994734567
-35.1023702431 , -25.5033648154
-34.9476141161 , -25.2050142308
-34.7862649684 , -24.9045196539
-34.6183477971 , -24.6019792253
-34.4438895168 , -24.2974912436
-34.2629189557 , -23.9911541339
-34.0754668512 , -23.6830664157
-33.8815658444 , -23.373326672
-33.6812504752 , -23.062033517
-33.4745571754 , -22.7492855648
-33.2615242625 , -22.4351813982
-33.0421919319 , -22.1198195368
-32.8166022494 , -21.8032984058
-32.5847991425 , -21.4857163045
-32.3468283914 , -21.1671713753
-32.1027376196 , -20.8477615726
-31.8525762835 , -20.5275846312
-31.596395662 , -20.2067380361
-31.3342488451 , -19.8853189912
-31.0661907221 , -19.5634243886
-30.7922779692 , -19.2411507784
-30.5125690371 , -18.9185943382
-30.2271241368 , -18.5958508423
-29.9360052264 , -18.2730156326
-29.6392759963 , -17.9501835878
-29.337001854 , -17.6274490944
-29.029249909 , -17.3049060166
-28.7160889565 , -16.9826476675
-28.397589461 , -16.6607667796
-28.0738235389 , -16.3393554762
-27.7448649414 , -16.0185052425
-27.4107890361 , -15.6983068976
-27.0716727885 , -15.3788505659
-26.7275947431 , -15.0602256496
-26.3786350036 , -14.7425208005
-26.0248752131 , -14.4258238935
-25.6663985334 , -14.1102219988
-25.3032896244 , -13.7958013553
-24.9356346222 , -13.4826473443
-24.5635211176 , -13.1708444632
-24.1870381336 , -12.8604762996
-23.8062761026 , -12.5516255059
-23.4213268433 , -12.2443737738
-23.032283537 , -11.9388018098
-22.6392407035 , -11.6349893104
-22.2422941768 , -11.3330149382
-21.8415410797 , -11.0329562977
-21.4370797994 , -10.7348899121
-21.0290099608 , -10.4388912004
-20.6174324013 , -10.1450344542
-20.2024491434 , -9.8533928161
-19.7841633691 , -9.5640382571
-19.3626793913 , -9.27704155554
-18.9381026274 , -8.99247227587
-18.5105395708 , -8.71039874798
-18.0800977627 , -8.43088804694
-17.6468857637 , -8.15400597316
-17.2110131246 , -7.87981703302
-16.7725903575 , -7.6083844199
-16.3317289062 , -7.33976999565
-15.888541116 , -7.07403427253
-15.4431402039 , -6.81123639563
-14.9956402283 , -6.55143412568
-14.5461560578 , -6.29468382239
-14.094803341 , -6.04104042823
-13.6416984744 , -5.79055745271
-13.1869585717 , -5.54328695708
-12.7307014315 , -5.29927953962
-12.2730455061 , -5.05858432131
-11.8141098684 , -4.82124893204
-11.3540141803 , -4.58731949736
-10.89287866 , -4.35684062562
-10.4308240488 , -4.12985539576
-9.96797157872 , -3.90640534547
-9.50444293908 , -3.68653045995
-9.04036024328 , -3.47026916116
-8.57584599539 , -3.25765829758
-8.11102305656 , -3.0487331345
-7.64601461134 , -2.84352734482
-7.1809441338 , -2.64207300042
-6.71593535363 , -2.44440056398
-6.25111222203 , -2.25053888142
-5.78659887763 , -2.06051517481
-5.32251961219 , -1.87435503586
-4.85899883635 , -1.69208241987
-4.39616104521 , -1.51371964034
-3.93413078393 , -1.339287364
-3.47303261324 , -1.16880460647
-3.01299107494 , -1.00228872842
-2.55413065737 , -0.839755432235
-2.09657576084 , -0.681218759343
-1.64045066312 , -0.526691087957
-1.18587948484 , -0.376183131444
-0.732986154991 , -0.229703937206
-0.281894376425 , -0.0872608861209
0.16727240864 , 0.0511403074829
0.614391053032 , 0.185495595297
1.05933873899 , 0.315802593965
1.50199301248 , 0.442060583465
1.9422318174 , 0.564270504954
2.37993352975 , 0.682434958069
2.81497699165 , 0.796558197678
3.24724154528 , 0.906646130108
3.67660706674 , 1.01270630881
4.10295399968 , 1.11474792953
4.52616338894 , 1.21278182488
4.94611691388 , 1.30682045842
5.36269692172 , 1.39687791822
5.77578646058 , 1.48296990988
6.18526931241 , 1.56511374896
6.59103002576 , 1.643328353
6.99295394826 , 1.71763423295
7.39092725901 , 1.78805348408
7.78483700068 , 1.85460977638
8.1745711114 , 1.91732834448
8.56001845646 , 1.97623597704
8.94106885971 , 2.03136100561
9.31761313475 , 2.08273329301
9.68954311584 , 2.13038422123
10.0567516885 , 2.17434667884
10.4191328201 , 2.21465504783
10.7765815896 , 2.25134519008
11.1289942175 , 2.28445443329
11.4762680954 , 2.31402155642
11.8183018151 , 2.34008677468
12.1549951976 , 2.36269172407
12.4862493211 , 2.38187944544
12.8119665498 , 2.39769436809
13.1320505616 , 2.41018229291
13.4464063751 , 2.41939037512
13.7549403772 , 2.42536710654
14.05756035 , 2.42816229741
14.3541754964 , 2.4278270578
14.6446964669 , 2.42441377861
14.9290353846 , 2.41797611215
15.2071058708 , 2.4085689523
15.4788230694 , 2.39624841426
15.7441036715 , 2.38107181391
16.0028659393 , 2.36309764682
16.2550297295 , 2.34238556683
16.5005165163 , 2.31899636422
16.7392494144 , 2.29299194366
16.9711532006 , 2.26443530158
17.196154336 , 2.23339050339
17.4141809869 , 2.19992266022
17.6251630458 , 2.16409790542
17.8290321514 , 2.12598337057
18.0257217088 , 2.0856471614
18.2151669086 , 2.04315833317
18.3973047457 , 1.99858686585
18.5720740377 , 1.95200363903
18.7394154426 , 1.90348040644
18.8992714762 , 1.85308977026
19.0515865291 , 1.80090515512
19.1963068826 , 1.74700078188
19.3333807247 , 1.69145164104
19.4627581651 , 1.63433346605
19.5843912501 , 1.57572270625
19.6982339767 , 1.51569649964
19.8042423061 , 1.45433264542
19.9023741768 , 1.39170957629
19.9925895172 , 1.32790633057
20.0748502574 , 1.26300252411
20.1491203406 , 1.19707832198
20.215365734 , 1.13021441005
20.2735544391 , 1.06249196633
20.3236565013 , 0.993992632178
20.3656440189 , 0.924798483369
20.399491152 , 0.854992000981
20.4251741301 , 0.784656042178
20.4426712599 , 0.713873810861
20.4519629315 , 0.642728828195
20.4530316254 , 0.571304903035
20.4458619174 , 0.499686102259
20.4304404843 , 0.427956721005
20.4067561079 , 0.356201252837
20.374799679 , 0.284504359837
20.334564201 , 0.21295084264
20.286044792 , 0.141625610426
20.2292386877 , 0.0706136508566
20.164145242 , 3.70397105741e-15
20.0907659287 , -0.0701302877798
20.0091043415 , -0.139692169937
19.9191661936 , -0.20860064586
19.820959317 , -0.276770786986
19.7144936613 , -0.344117766886
19.5997812912 , -0.410556891333
19.476836384 , -0.476003628331
19.3456752265 , -0.540373638093
19.2063162112 , -0.603582802967
19.0587798317 , -0.665547257298
18.9030886778 , -0.726183417209
18.73926743 , -0.785408010304
18.5673428531 , -0.843138105272
18.3873437897 , -0.899291141392
18.1993011527 , -0.953784957917
18.0032479176 , -1.00653782335
17.7992191135 , -1.05746846457
17.5872518149 , -1.10649609584
17.367385131 , -1.15354044763
17.1396601965 , -1.19852179534
16.90412016 , -1.24136098775
16.6608101733 , -1.28197947546
16.4097773791 , -1.32029933893
16.1510708987 , -1.35624331652
15.8847418191 , -1.38973483221
15.6108431791 , -1.42069802314
15.3294299557 , -1.44905776692
15.0405590489 , -1.47473970875
14.7442892671 , -1.49767028821
14.4406813109 , -1.5177767659
14.1297977573 , -1.53498724977
13.8117030426 , -1.5492307212
13.4864634451 , -1.56043706077
13.1541470678 , -1.56853707384
12.8148238195 , -1.57346251573
12.4685653965 , -1.57514611666
12.1154452629 , -1.57352160639
11.7555386312 , -1.56852373854
11.3889224417 , -1.56008831456
11.015675342 , -1.54815220738
10.6358776656 , -1.53265338477
10.2496114104 , -1.51353093231
9.85696021634 , -1.49072507598
9.45800934306 , -1.46417720448
9.05284564662 , -1.43382989108
8.64155755615 , -1.39962691522
8.22423504989 , -1.36151328357
7.80096963084 , -1.31943525085
7.37185430201 , -1.27334034018
6.93698354123 , -1.22317736305
6.49645327559 , -1.16889643887
6.05036085543 , -1.11044901412
5.59880502802 , -1.04778788108
5.14188591075 , -0.98086719612
4.67970496406 , -0.909642497587
4.21236496392 , -0.834070723221
3.73996997401 , -0.754110227147
3.26262531747 , -0.66972079642
2.78043754843 , -0.580863667106
2.2935144231 , -0.487501539914
1.80196487056 , -0.389598595354
1.30589896329 , -0.287120508434
0.805427887313 , -0.180034462878
0.300663912098 , -0.0683091648675
-0.208279639862 , 0.0480851437032
-0.721288423732 , 0.169176672454
-1.2382471033 , 0.294992070245
-1.75903938219 , 0.425556413389
-2.28354803538 , 0.560893194375
-2.81165494086 , 0.701024311089
-3.34324111165 , 0.845970056538
-3.87818672795 , 0.995749109096
-4.41637116957 , 1.15037852325
-4.9576730485 , 1.30987372089
-5.50197024176 , 1.47424848306
-6.04913992434 , 1.64351494232
-6.59905860244 , 1.81768357554
-7.15160214675 , 1.99676319732
-7.70664582599 , 2.18076095382
-8.26406434053 , 2.36968231726
-8.82373185622 , 2.56353108083
-9.38552203825 , 2.76230935422
-9.94930808524 , 2.96601755966
-10.5149627634 , 3.17465442847
-11.0823584406 , 3.38821699821
-11.6513671211 , 3.60670061034
-12.2218604794 , 3.83009890841
-12.7937098954 , 4.0584038368
-13.3667864884 , 4.29160564004
-13.9409611518 , 4.52969286262
-14.5161045879 , 4.77265234941
-15.0920873427 , 5.02046924653
-15.66877984 , 5.27312700289
-16.2460524167 , 5.53060737214
-16.8237753573 , 5.7928904153
-17.4018189284 , 6.05995450382
-17.9800534134 , 6.33177632325
-18.5583491476 , 6.60833087741
-19.1365765522 , 6.88959149319
-19.7146061688 , 7.17552982574
-20.2923086947 , 7.46611586434
-20.8695550163 , 7.76131793875
-21.4462162439 , 8.06110272607
-22.0221637462 , 8.36543525818
-22.5972691838 , 8.67427892969
-23.1714045438 , 8.98759550643
-23.7444421732 , 9.30534513446
-24.3162548131 , 9.62748634958
-24.8867156322 , 9.95397608744
-25.4556982601 , 10.284769694
-26.0230768209 , 10.6198209369
-26.588725966 , 10.9590820167
-27.1525209074 , 11.3025035791
-27.7143374505 , 11.6500347278
-28.2740520264 , 12.0016230374
-28.8315417244 , 12.3572145671
-29.3866843244 , 12.7167538747
-29.9393583283 , 13.0801840313
-30.4894429925 , 13.4474466366
-31.0368183584 , 13.8184818339
-31.5813652845 , 14.1932283268
-32.1229654767 , 14.5716233953
-32.6615015195 , 14.9536029131
-33.1968569058 , 15.3391013647
-33.7289160675 , 15.7280518636
-34.2575644052 , 16.1203861704
-34.7826883174 , 16.516034712
-35.3041752302 , 16.9149266006
-35.8219136257 , 17.3169896532
-36.3357930708 , 17.722150412
-36.8457042454 , 18.130334165
-37.3515389701 , 18.5414649668
-37.8531902338 , 18.9554656597
-38.3505522209 , 19.3722578961
-38.8435203379 , 19.7917621601
-39.3319912399 , 20.2138977904
-39.8158628566 , 20.6385830031
-40.2950344178 , 21.065734915
-40.769406479 , 21.4952695673
-41.2388809455 , 21.9271019499
-41.7033610975 , 22.3611460253
-42.1627516137 , 22.7973147539
-42.6169585949 , 23.2355201189
-43.0658895872 , 23.6756731514
-43.5094536046 , 24.1176839568
-43.9475611513 , 24.5614617404
-44.3801242431 , 25.0069148339
-44.8070564294 , 25.4539507223
-45.2282728135 , 25.9024760704
-45.6436900732 , 26.3523967506
-46.0532264807 , 26.8036178703
-46.4568019218 , 27.2560437994
-46.8543379153 , 27.709578199
-47.2457576309 , 28.164124049
-47.6309859075 , 28.6195836773
-48.0099492708 , 29.0758587882
-48.3825759495 , 29.5328504916
-48.7487958927 , 29.9904593325
-49.1085407851 , 30.4485853198
-49.4617440626 , 30.9071279567
-49.8083409274 , 31.3659862702
-50.148268362 , 31.825058841
-50.4814651432 , 32.284243834
-50.8078718552 , 32.7434390285
-51.1274309028 , 33.202541849
-51.4400865229 , 33.6614493952
-51.7457847966 , 34.1200584736
-52.0444736604 , 34.578265628
-52.3361029164 , 35.0359671706
-52.6206242426 , 35.4930592132
-52.897991202 , 35.9494376984
-53.1681592518 , 36.4049984309
-53.4310857518 , 36.8596371092
-53.6867299716 , 37.3132493566
-53.9350530985 , 37.7657307533
-54.1760182437 , 38.2169768675
-54.4095904484 , 38.6668832873
-54.6357366895 , 39.1153456522
-54.8544258843 , 39.5622596851
-55.0656288951 , 40.0075212236
-55.2693185326 , 40.451026252
-55.4654695596 , 40.8926709326
-55.6540586932 , 41.3323516379
-55.8350646072 , 41.7699649818
-56.0084679335 , 42.2054078514
-56.174251263 , 42.6385774384
-56.3323991456 , 43.0693712707
-56.4828980909 , 43.497687244
-56.6257365664 , 43.9234236527
-56.7609049968 , 44.3464792215
-56.8883957617 , 44.7667531366
-57.0082031934 , 45.1841450764
-57.1203235737 , 45.5985552429
-57.22475513 , 46.0098843921
-57.3214980318 , 46.418033865
-57.4105543852 , 46.8229056179
-57.491928228 , 47.2244022529
-57.5656255238 , 47.6224270482
-57.6316541553 , 48.0168839878
-57.6900239178 , 48.407677792
-57.7407465112 , 48.7947139463
-57.7838355323 , 49.1778987315
-57.8193064658 , 49.5571392526
-57.8471766754 , 49.932343468
-57.8674653943 , 50.3034202183
-57.8801937142 , 50.6702792547
-57.8853845754 , 51.0328312678
-57.8830627551 , 51.390987915
-57.8732548555 , 51.7446618491
-57.8559892917 , 52.0937667451
-57.8312962787 , 52.4382173279
-57.799207818 , 52.7779293993
-57.759757684 , 53.1128198645
-57.7129814092 , 53.4428067584
-57.6589162697 , 53.7678092719
-57.5976012699 , 54.0877477776
-57.5290771261 , 54.402543855
-57.4533862508 , 54.7121203159
-57.3705727356 , 55.0164012287
-57.280682334 , 55.3153119432
-57.1837624436 , 55.6087791144
-57.079862088 , 55.896730726
-56.9690318982 , 56.1790961141
-56.8513240933 , 56.4558059897
-56.7267924611 , 56.7267924611
-56.5954923382 , 56.9919890565
-56.4574805895 , 57.2513307452
-56.3128155875 , 57.5047539592
-56.161557191 , 57.7521966139
-56.0037667233 , 57.9935981284
-55.8395069505 , 58.2288994459
-55.6688420589 , 58.458043053
-55.4918376323 , 58.6809729987
-55.3085606284 , 58.8976349133
-55.1190793559 , 59.1079760267
-54.9234634501 , 59.3119451858
-54.7217838488 , 59.5094928721
-54.5141127675 , 59.7005712183
-54.3005236747 , 59.885134025
-54.0810912664 , 60.0631367761
-53.8558914406 , 60.2345366542
-53.6250012712 , 60.3992925561
-53.3884989821 , 60.5573651062
-53.1464639202 , 60.7087166712
-52.8989765288 , 60.8533113731
-52.6461183206 , 60.9911151019
-52.38797185 , 61.1220955284
-52.1246206858 , 61.2462221156
-51.8561493829 , 61.3634661299
-51.5826434547 , 61.4738006526
-51.3041893439 , 61.5772005891
-51.0208743947 , 61.6736426795
-50.7327868234 , 61.7631055072
-50.4400156896 , 61.8455695077
-50.1426508668 , 61.9210169765
-49.840783013 , 61.9894320772
-49.534503541 , 62.0508008478
-49.2239045889 , 62.1051112073
-48.9090789895 , 62.1523529618
-48.590120241 , 62.1925178097
-48.2671224757 , 62.2255993463
-47.9401804307 , 62.2515930684
-47.6093894164 , 62.2704963772
-47.2748452863 , 62.2823085824
-46.9366444063 , 62.2870309036
-46.5948836236 , 62.2846664732
-46.2496602358 , 62.2752203371
-45.9010719598 , 62.2586994558
-45.5492169011 , 62.2351127048
-45.1941935219 , 62.2044708739
-44.8361006106 , 62.1667866665
-44.4750372501 , 62.1220746982
-44.1111027865 , 62.0703514946
-43.7443967982 , 62.0116354889
-43.375019064 , 61.9459470186
-43.0030695323 , 61.8733083218
-42.6286482894 , 61.7937435328
-42.2518555285 , 61.7072786774
-41.8727915181 , 61.6139416675
-41.4915565709 , 61.5137622949
-41.1082510128 , 61.4067722248
-40.7229751516 , 61.2930049891
-40.3358292457 , 61.1724959778
-39.9469134735 , 61.045282432
-39.5563279024 , 60.911403434
-39.1641724576 , 60.7708998987
-38.770546892 , 60.6238145634
-38.3755507551 , 60.4701919775
-37.9792833628 , 60.3100784914
-37.5818437669 , 60.1435222453
-37.183330725 , 59.9705731566
-36.7838426704 , 59.791282908
-36.383477682 , 59.6057049338
-35.9823334551 , 59.4138944067
-35.5805072714 , 59.2159082234
-35.1780959696 , 59.0118049899
-34.7751959165 , 58.8016450067
-34.3719029782 , 58.5854902524
-33.9683124906 , 58.3634043683
-33.5645192317 , 58.1354526409
-33.1606173929 , 57.9017019854
-32.7567005509 , 57.6622209275
-32.3528616401 , 57.4170795855
-31.949192925 , 57.1663496515
-31.5457859727 , 56.9101043724
-31.1427316262 , 56.64841853
-30.7401199775 , 56.3813684213
-30.338040341 , 56.1090318378
-29.9365812278 , 55.8314880443
-29.5358303195 , 55.5488177578
-29.1358744426 , 55.2611031255
-28.7367995437 , 54.9684277023
-28.3386906643 , 54.6708764285
-27.9416319162 , 54.3685356061
-27.5457064578 , 54.0614928757
-27.1509964696 , 53.7498371921
-26.7575831312 , 53.4336588003
-26.3655465977 , 53.1130492104
-25.9749659777 , 52.7881011726
-25.58591931 , 52.4589086517
-25.1984835425 , 52.125566801
-24.8127345099 , 51.788171936
-24.4287469128 , 51.4468215081
-24.0465942971 , 51.1016140773
-23.6663490332 , 50.7526492849
-23.2880822964 , 50.4000278258
-22.911864047 , 50.0438514207
-22.5377630117 , 49.6842227875
-22.1658466644 , 49.3212456131
-21.7961812081 , 48.9550245241
-21.4288315574 , 48.5856650576
-21.0638613207 , 48.213273632
-20.7013327837 , 47.8379575169
-20.3413068929 , 47.4598248033
-19.9838432392 , 47.0789843732
-19.629000043 , 46.6955458691
-19.276834139 , 46.3096196632
-18.9274009614 , 45.9213168263
-18.5807545302 , 45.5307490966
-18.2369474373 , 45.1380288485
-17.8960308337 , 44.7432690606
-17.5580544166 , 44.346583284
-17.2230664178 , 43.9480856103
-16.8911135915 , 43.5478906393
-16.5622412039 , 43.146113447
-16.2364930218 , 42.7428695524
-15.9139113032 , 42.3382748854
-15.5945367878 , 41.9324457539
-15.2784086872 , 41.5254988105
-14.9655646772 , 41.1175510199
-14.6560408894 , 40.7087196256
-14.3498719038 , 40.2991221165
-14.047090742 , 39.8888761937
-13.7477288603 , 39.4780997371
-13.4518161446 , 39.0669107717
-13.1593809042 , 38.6554274344
-12.8704498676 , 38.2437679401
-12.5850481777 , 37.832050548
-12.3031993885 , 37.4203935285
-12.0249254616 , 37.0089151288
